((('cue ball', (0.5579780143039239, 1.2802367948829683)), ('blue', (0.7434563350214575, 0.3857665392393961)), ('maroon', (0.41026636778952214, 1.1414108691878793))), 'pot maroon ball into middle_left pocket')
((('cue ball', (0.9340363754790659, 1.7117321521297604)), ('orange', (0.23004698220586783, 1.197863252055701)), ('blue', (0.10290593188501804, 0.6879399579629918))), 'pot blue ball into bottom_right pocket')
((('cue ball', (0.526343441071652, 1.7689487829244142)), ('yellow', (0.09469849172827692, 0.7248763848329004)), ('purple', (0.25480070502221597, 1.5310549043237336))), 'pot purple ball into top_left pocket')
((('cue ball', (0.2518654634677004, 0.3677768548952125)), ('maroon', (0.1499631241463862, 1.6648925039587028)), ('orange', (0.7615888830623658, 1.2355104724951445))), 'pot orange ball into top_left pocket')
((('cue ball', (0.6588681014764616, 1.8448110738064718)), ('blue', (0.09749751107415541, 1.7354975530627939)), ('yellow', (0.24366474352683565, 1.3101696223781016))), 'pot blue ball into bottom_left pocket directly')
((('cue ball', (0.07430778444842008, 1.2604506679720715)), ('green', (0.20436131081680137, 0.04342052902450809)), ('black', (0.2119554467571108, 1.5147020974950194))), 'pot black ball into bottom_right pocket')
((('cue ball', (0.566280626764936, 1.2712323682314888)), ('maroon', (0.7372140385551397, 1.2795269533113418)), ('black', (0.6153495383841305, 0.535536898907399))), 'pot maroon ball into bottom_right pocket')
((('cue ball', (0.548406211852582, 1.0328415700179332)), ('red', (0.12932630692487476, 1.8745595793042813)), ('black', (0.6876343012933274, 0.9705211991422609))), 'pot black ball into top_left pocket')
((('cue ball', (0.44348287194918934, 1.36190516005234)), ('blue', (0.45329947243000995, 1.8214029401019776)), ('maroon', (0.26200638731359793, 0.5465483945156713))), 'pot maroon ball into bottom_right pocket directly')
((('cue ball', (0.8032654910715904, 0.9968266937749182)), ('black', (0.31760902004180513, 1.343695064982654)), ('red', (0.7513684507727659, 1.065382546911736))), 'pot red ball into middle_right pocket with a bank shot')
((('cue ball', (0.8822811020463075, 0.5123193614224726)), ('orange', (0.5985403139112696, 0.8774798714291344)), ('red', (0.2593010278724589, 0.6605867416861477))), 'pot orange ball into middle_left pocket with a bank shot')
((('cue ball', (0.8658449770466694, 0.7546257427197155)), ('red', (0.2531744263394872, 1.5199544282635513)), ('black', (0.18170661796454365, 1.2657960793450311))), 'pot red ball into top_left pocket')
((('cue ball', (0.4524617587266769, 1.1935220954189039)), ('yellow', (0.3341705262037513, 1.3631042935470248)), ('orange', (0.19948468096786806, 0.7053979777597589))), 'pot orange ball into top_left pocket with a bank shot')
((('cue ball', (0.37422626078337884, 1.7146529793979195)), ('blue', (0.6544511700091873, 0.22177700586576782)), ('black', (0.3643620767796729, 0.16393710691760424))), 'pot blue ball into bottom_right pocket with a bank shot')
((('cue ball', (0.48597327837000387, 0.8824307223273797)), ('black', (0.8159850713592404, 1.656030112972344)), ('green', (0.6290366893651026, 1.3321605559959773))), 'pot green ball into top_left pocket with a bank shot')
((('cue ball', (0.4308589783474262, 1.8205693809305654)), ('black', (0.4502997832434952, 0.06412080076302806)), ('red', (0.8737281069849467, 0.4136641381040486))), 'pot red ball into bottom_right pocket with a bank shot')
((('cue ball', (0.4106793272312477, 0.6253280615476924)), ('yellow', (0.6797248123841843, 0.6504655712466967)), ('purple', (0.3720968688657112, 0.45243281007407793))), 'pot yellow ball into middle_left pocket with a bank shot')
((('cue ball', (0.342499040146093, 1.7519368124097119)), ('orange', (0.8517448698663509, 1.7390724313290746)), ('black', (0.17348728953245465, 1.3172436553074007))), 'pot orange ball into top_right pocket with a bank shot')
((('cue ball', (0.09252848379440623, 0.29152057563025807)), ('maroon', (0.1327111512436933, 0.21364031925942173)), ('green', (0.30960584815435394, 1.6642977644796337))), 'pot maroon ball into bottom_right pocket directly')
((('cue ball', (0.3004800767256593, 0.848256185195847)), ('orange', (0.11816629514819303, 0.3890305121168208)), ('blue', (0.5362000522153575, 0.47134494492738216))), 'pot blue ball into bottom_left pocket with a bank shot')
((('cue ball', (0.5546676270460204, 1.874186959208176)), ('purple', (0.06654660607387702, 0.6107942077138757)), ('maroon', (0.8374296579449136, 0.6637421345261884))), 'pot purple ball into middle_left pocket directly')
((('cue ball', (0.35155952136639773, 0.7736592207906403)), ('yellow', (0.4562025487805622, 1.8637477130280584)), ('green', (0.13618216301919653, 0.5510748828247486))), 'pot yellow ball into top_right pocket')
((('cue ball', (0.2715258902807562, 0.5977679006348675)), ('black', (0.684989468879943, 1.0835172003385105)), ('maroon', (0.5555745440588877, 1.6862285400557995))), 'pot maroon ball into bottom_left pocket')
((('cue ball', (0.48726671122513365, 1.3955485320583207)), ('purple', (0.2131457749752299, 1.351808138366822)), ('maroon', (0.23078572374799194, 0.2680301737991215))), 'pot purple ball into middle_left pocket')
((('cue ball', (0.06526175355242526, 0.6104469141236617)), ('black', (0.3890603750916352, 0.23474316157165506)), ('maroon', (0.5353548738310534, 1.7115357201313928))), 'pot maroon ball into middle_right pocket')
((('cue ball', (0.22810260943937405, 1.2964092653433565)), ('purple', (0.5697820401818945, 0.4820275871370184)), ('blue', (0.41289354185693655, 0.3061436632428808))), 'pot blue ball into bottom_right pocket')
((('cue ball', (0.9452593290062637, 0.3927907645602318)), ('maroon', (0.7949032750887829, 0.38037672810752293)), ('yellow', (0.3077904802164145, 1.0040857156954268))), 'pot maroon ball into middle_left pocket with a bank shot')
((('cue ball', (0.6262720573413662, 0.6693425709739242)), ('maroon', (0.669954432987247, 1.9090449645859546)), ('red', (0.5947184397128301, 0.3527830531644082))), 'pot red ball into top_left pocket directly')
((('cue ball', (0.628411958159236, 0.7716520589237843)), ('maroon', (0.5442238630506028, 0.30422697301777)), ('black', (0.3240769687091903, 1.8201214913240018))), 'pot maroon ball into top_right pocket directly')
((('cue ball', (0.06940955269618658, 0.6731886992980097)), ('green', (0.8345473943989827, 0.9590014834454698)), ('red', (0.7604533228957057, 1.810729754169485))), 'pot green ball into top_right pocket')
((('cue ball', (0.3027580900866064, 1.714498074145562)), ('yellow', (0.7178064598426593, 0.7333187628376695)), ('black', (0.42053213476466383, 0.9836844944502235))), 'pot yellow ball into middle_right pocket')
((('cue ball', (0.6267879681767918, 1.5741473451692896)), ('orange', (0.05120211999439374, 1.3180988706018242)), ('green', (0.7946665060176314, 0.8322222349889639))), 'pot orange ball into bottom_left pocket directly')
((('cue ball', (0.8556814114120664, 0.14983944186222703)), ('green', (0.9316039862712718, 1.5009834328436895)), ('black', (0.788567666667887, 0.8056825766376348))), 'pot black ball into top_left pocket')
((('cue ball', (0.5113603875195981, 0.7049220715140274)), ('blue', (0.2627927356046459, 1.0296602020787802)), ('orange', (0.6561120368698081, 1.5717423367737806))), 'pot blue ball into bottom_right pocket with a bank shot')
((('cue ball', (0.9430051400258345, 0.6103269189891001)), ('black', (0.28298506681332647, 0.13255594179097518)), ('blue', (0.8232739541477233, 1.2852294621169083))), 'pot blue ball into bottom_right pocket with a bank shot')
((('cue ball', (0.5092586705058748, 0.7888108863508677)), ('yellow', (0.744839986407831, 1.7565859105973818)), ('black', (0.8798275902988089, 1.36142354810817))), 'pot yellow ball into top_right pocket with a bank shot')
((('cue ball', (0.29041307743657785, 1.7426461830387159)), ('red', (0.03501204158751743, 1.875825689409311)), ('blue', (0.5593362274763375, 0.45807441706452795))), 'pot blue ball into bottom_left pocket')
((('cue ball', (0.10817370273394024, 0.9533901404776325)), ('orange', (0.48164860391850695, 1.3024902406222019)), ('purple', (0.42657580971561276, 1.9143251041619338))), 'pot purple ball into bottom_left pocket')
((('cue ball', (0.9153729029439037, 1.9067315003464753)), ('yellow', (0.44533501435749157, 0.3048909098279933)), ('red', (0.6638467875540566, 1.8303600814623686))), 'pot yellow ball into bottom_right pocket')
((('cue ball', (0.08417298652710191, 0.2842371425423551)), ('blue', (0.4193828919445036, 0.11472363695857389)), ('black', (0.40078194984481963, 0.2183895915378231))), 'pot blue ball into bottom_right pocket')
((('cue ball', (0.11636762244140925, 0.6339460154923648)), ('green', (0.8880228910267616, 0.7806853301999194)), ('red', (0.5705899137935172, 0.6837100922205146))), 'pot red ball into bottom_right pocket')
((('cue ball', (0.6680546488003525, 0.9277484952413809)), ('green', (0.5233291510217235, 1.0703358629701616)), ('red', (0.5702643763502068, 0.281874673864967))), 'pot green ball into bottom_right pocket')
((('cue ball', (0.13494113161597912, 0.23763113194521557)), ('red', (0.8282117166512134, 0.8277719844513914)), ('maroon', (0.05685025262402215, 1.4248836883856475))), 'pot red ball into middle_right pocket with a bank shot')
((('cue ball', (0.11277808486913984, 0.9718573818608572)), ('blue', (0.13179687525406228, 0.7782846836205548)), ('maroon', (0.11295870023980668, 1.213383771396444))), 'pot maroon ball into top_left pocket with a bank shot')
((('cue ball', (0.9202366758391628, 0.6460366556969844)), ('blue', (0.27560946670317626, 0.9131135459771894)), ('maroon', (0.785559334445231, 0.8521811466424585))), 'pot maroon ball into top_left pocket with a bank shot')
((('cue ball', (0.15223054839174116, 0.031282880356620815)), ('maroon', (0.13093734642714452, 1.069187537994651)), ('blue', (0.6736871547050717, 1.5679741936216385))), 'pot maroon ball into bottom_right pocket')
((('cue ball', (0.29352103327243917, 0.16180811501287198)), ('maroon', (0.4679032188683993, 0.4299585332970243)), ('orange', (0.13568898954390088, 1.8673137760144833))), 'pot orange ball into top_left pocket')
((('cue ball', (0.5020058332292067, 0.6470714343628974)), ('orange', (0.2281982443133289, 0.5818085372121105)), ('maroon', (0.16357913109575836, 1.123301472456577))), 'pot orange ball into bottom_left pocket with a bank shot')
((('cue ball', (0.06464193604108576, 1.1920841073285178)), ('blue', (0.5542201437234751, 0.3156534873998646)), ('green', (0.9233607682957624, 0.7579930533228904))), 'pot blue ball into top_right pocket')
((('cue ball', (0.8043574154546792, 1.4049778925487515)), ('purple', (0.7604210583961842, 1.8936752855916157)), ('yellow', (0.6634717068158417, 1.4311943267260316))), 'pot purple ball into bottom_left pocket with a bank shot')
((('cue ball', (0.6593786743918884, 1.9425787750465757)), ('orange', (0.23217597163157444, 0.12161344833024902)), ('maroon', (0.8813746037071092, 0.5829603711939787))), 'pot maroon ball into top_right pocket directly')
((('cue ball', (0.5569057927213925, 1.1122596605391317)), ('green', (0.0620032619343516, 0.956262180732529)), ('blue', (0.6547738604917355, 0.4724085153078304))), 'pot blue ball into bottom_right pocket with a bank shot')
((('cue ball', (0.37629270843871865, 1.477383334336665)), ('purple', (0.38457649980970776, 1.8845651749139156)), ('maroon', (0.7505454239860925, 1.3288741701662383))), 'pot maroon ball into middle_right pocket')
((('cue ball', (0.6052593276815055, 0.1498065810407968)), ('blue', (0.37984718601533685, 1.1359779010071085)), ('black', (0.3597729377735031, 0.40418112702368264))), 'pot blue ball into top_right pocket directly')
((('cue ball', (0.9443151835350886, 1.067021689266651)), ('yellow', (0.8691374761738854, 1.644515782677029)), ('maroon', (0.265540531861383, 0.9285424656150528))), 'pot yellow ball into top_left pocket')
((('cue ball', (0.7399277045427207, 0.06298148635064954)), ('blue', (0.4124041718075926, 0.9306064088034985)), ('black', (0.8981680194274728, 1.436119980896698))), 'pot blue ball into top_left pocket with a bank shot')
((('cue ball', (0.8413971517781972, 1.0791123757230754)), ('blue', (0.29372456556991405, 0.23642306287843104)), ('green', (0.06076510828471263, 1.7652285024801257))), 'pot blue ball into bottom_left pocket')
((('cue ball', (0.7633714102347658, 1.5121176720095666)), ('black', (0.6057176608587588, 0.6162820715968005)), ('blue', (0.031481646217389615, 0.09795987632191863))), 'pot blue ball into middle_right pocket')
((('cue ball', (0.8546801079709193, 1.6980434855185826)), ('black', (0.9366093629380046, 1.01380029032016)), ('yellow', (0.6020372975733788, 0.5894712975062312))), 'pot yellow ball into bottom_left pocket')
((('cue ball', (0.7705961642847011, 1.0716020590838287)), ('yellow', (0.7673309837804321, 1.1429564049179501)), ('red', (0.08457590539385872, 0.3104753774470137))), 'pot red ball into top_left pocket with a bank shot')
((('cue ball', (0.6832086762771908, 1.7854060847735287)), ('green', (0.29701870042483763, 0.8115954291685137)), ('orange', (0.6339334015375796, 1.1726936842136173))), 'pot orange ball into bottom_left pocket with a bank shot')
((('cue ball', (0.9308459078244666, 1.2344277421341598)), ('blue', (0.22417485221389272, 0.6975239201587222)), ('maroon', (0.32722177492585086, 1.4335618091933353))), 'pot blue ball into bottom_left pocket with a bank shot')
((('cue ball', (0.5580526972612818, 0.27255191764800263)), ('blue', (0.2286190250803695, 0.7736231112546242)), ('maroon', (0.4569615058118609, 0.8085979540826413))), 'pot blue ball into top_left pocket with a bank shot')
((('cue ball', (0.13754847672648932, 0.06679735769420399)), ('orange', (0.7796796589879603, 0.4242683552943048)), ('yellow', (0.8045137829816291, 1.406399322139361))), 'pot orange ball into top_right pocket with a bank shot')
((('cue ball', (0.6957737303117414, 1.5392225363602816)), ('red', (0.38687647665817554, 0.6613456242269293)), ('orange', (0.7895568750379646, 1.8472122542563272))), 'pot red ball into bottom_right pocket directly')
((('cue ball', (0.43293560583237095, 0.3729762348363941)), ('blue', (0.5108012163930696, 0.515194682668931)), ('orange', (0.926996492341915, 0.9375206256322902))), 'pot blue ball into middle_left pocket directly')
